9;999;M;45;4;45S0;4;76;2023-04-04
9;999;M;45;4;45S0;4;76;2023-05-09
9;999;M;45;4;45S0;4;76;2023-05-02
8;999;M;45;4;45S0;4;76;2023-05-05
164;12;T;61;5;61S0;5;60;2023-03-06
160;11;M;61;5;61S0;5;60;2023-04-10
164;12;T;61;5;61S0;5;60;2023-02-20
163;12;M;61;5;61S0;5;60;2023-03-20
181;12;T;61;5;61S0;5;60;2023-05-17
181;12;T;61;5;61S0;5;60;2023-02-22
181;12;T;61;5;61S0;5;60;2023-03-29
181;12;T;61;5;61S0;5;60;2023-04-19
164;12;T;61;5;61S0;5;60;2023-03-27
181;12;T;61;5;61S0;5;60;2023-04-05
181;12;T;61;5;61S0;5;60;2023-05-10
230;12;T;13;4;13S0;4;62;2023-03-27
230;12;T;13;4;13S0;4;62;2023-06-05
230;12;T;13;4;13S0;4;62;2023-05-01
161;12;M;13;4;13S0;4;62;2023-07-03
230;12;T;13;4;13S0;4;62;2023-03-20
161;12;M;13;4;13S0;4;62;2023-05-22
161;12;M;13;4;13S0;4;62;2023-05-15
161;12;M;13;4;13S0;4;62;2023-06-26
161;12;M;13;4;13S0;4;62;2023-06-12
230;12;T;13;4;13S0;4;62;2023-04-24
383;999;M;45;4;45S0;4;77;2023-07-04
383;999;M;45;4;45S0;4;77;2023-06-20
383;999;M;45;4;45S0;4;77;2023-05-23
383;999;M;45;4;45S0;4;77;2023-04-11
383;999;M;45;4;45S0;4;77;2023-05-30
383;999;M;45;4;45S0;4;77;2023-06-06
383;999;M;45;4;45S0;4;77;2023-04-18
383;999;M;45;4;45S0;4;77;2023-06-27
383;999;M;45;4;45S0;4;77;2023-04-25
383;999;M;45;4;45S0;4;77;2023-03-28
383;999;M;45;4;45S0;4;77;2023-05-16
383;999;M;45;4;45S0;4;77;2023-06-13
181;12;T;5;5;5S0;5;60;2023-04-26
164;12;T;5;5;5S0;5;60;2023-06-12
160;11;M;5;5;5S0;5;60;2023-03-06
164;12;T;5;5;5S0;5;60;2023-04-24
181;12;T;5;5;5S0;5;60;2023-03-08
164;12;T;5;5;5S0;5;60;2023-05-08
164;12;T;5;5;5S0;5;60;2023-03-13
160;11;M;5;5;5S0;5;60;2023-05-29
164;12;T;5;5;5S0;5;60;2023-04-17
181;12;T;5;5;5S0;5;60;2023-03-15
163;12;M;5;5;5S0;5;60;2023-03-27
46;21;M;61;5;61S0;5;74;2023-03-29
46;21;M;61;5;61S0;5;74;2023-04-19
190;6;T;61;5;61S0;5;74;2023-06-07
170;6;T;61;5;61S0;5;74;2023-04-12
46;21;M;61;5;61S0;5;74;2023-05-03
167;6;M;61;5;61S0;5;74;2023-02-22
46;21;M;61;5;61S0;5;74;2023-05-17
189;6;M;61;5;61S0;5;74;2023-04-05
141;6;T;45;4;45S0;4;66;2023-05-10
362;6;T;45;4;45S0;4;66;2023-05-23
362;6;T;45;4;45S0;4;66;2023-05-09
362;6;T;45;4;45S0;4;66;2023-06-20
362;6;T;45;4;45S0;4;66;2023-05-16
192;6;T;21;5;21S0;5;70;2023-03-27
195;6;M;21;5;21S0;5;70;2023-07-10
192;6;T;21;5;21S0;5;70;2023-06-12
82;6;M;21;5;21S0;5;70;2023-03-23
195;6;M;21;5;21S0;5;70;2023-03-20
192;6;T;21;5;21S0;5;70;2023-04-24
161;12;M;61;5;61S0;5;62;2023-05-01
161;12;M;61;5;61S0;5;62;2023-02-27
161;12;M;61;5;61S0;5;62;2023-03-27
161;12;M;61;5;61S0;5;62;2023-05-29
161;12;M;61;5;61S0;5;62;2023-04-03
161;12;M;61;5;61S0;5;62;2023-02-20
230;12;T;61;5;61S0;5;62;2023-06-26
161;12;M;61;5;61S0;5;62;2023-05-22
230;12;T;61;5;61S0;5;62;2023-05-22
161;12;M;61;5;61S0;5;62;2023-04-24
49;12;M;21;5;21S0;5;64;2023-04-24
313;6;T;21;5;21S0;5;64;2023-07-04
49;12;M;21;5;21S0;5;64;2023-05-22
278;6;T;21;5;21S0;5;64;2023-04-18
278;6;T;21;5;21S0;5;64;2023-07-11
49;12;M;21;5;21S0;5;64;2023-05-29
313;6;T;21;5;21S0;5;64;2023-05-30
313;6;T;21;5;21S0;5;64;2023-06-20
49;12;M;21;5;21S0;5;64;2023-03-27
49;12;M;21;5;21S0;5;64;2023-06-19
337;999;N;29;4;29S0;4;72;2023-04-27
337;999;N;29;4;29S0;4;72;2023-04-20
336;999;N;29;4;29S0;4;72;2023-04-06
337;999;N;29;4;29S0;4;72;2023-04-13
337;999;N;29;4;29S0;4;72;2023-03-30
188;6;T;53;5;53S0;5;68;2023-03-17
185;6;T;53;5;53S0;5;68;2023-03-10
214;7;T;53;5;53S0;5;68;2023-05-19
7;999;M;29;4;29S0;4;76;2023-04-12
7;999;M;29;4;29S0;4;76;2023-03-29
9;999;M;29;4;29S0;4;76;2023-04-11
8;999;M;29;4;29S0;4;76;2023-03-24
9;999;M;29;4;29S0;4;76;2023-03-07
8;999;M;29;4;29S0;4;76;2023-03-10
160;11;M;21;5;21S0;5;60;2023-04-17
181;12;T;21;5;21S0;5;60;2023-04-26
164;12;T;21;5;21S0;5;60;2023-03-20
164;12;T;21;5;21S0;5;60;2023-03-06
160;11;M;21;5;21S0;5;60;2023-04-10
160;11;M;21;5;21S0;5;60;2023-04-03
163;12;M;21;5;21S0;5;60;2023-03-13
160;11;M;21;5;21S0;5;60;2023-03-06
164;12;T;21;5;21S0;5;60;2023-04-10
181;12;T;21;5;21S0;5;60;2023-04-05
181;12;T;21;5;21S0;5;60;2023-04-19
336;999;N;37;4;37S0;4;72;2023-03-23
336;999;N;37;4;37S0;4;72;2023-03-16
337;999;N;37;4;37S0;4;72;2023-03-30
336;999;N;37;4;37S0;4;72;2023-04-20
336;999;N;37;4;37S0;4;72;2023-04-13
383;999;M;29;4;29S0;4;77;2023-06-06
383;999;M;29;4;29S0;4;77;2023-06-20
383;999;M;29;4;29S0;4;77;2023-03-28
383;999;M;29;4;29S0;4;77;2023-05-30
383;999;M;29;4;29S0;4;77;2023-03-21
383;999;M;29;4;29S0;4;77;2023-05-23
383;999;M;29;4;29S0;4;77;2023-05-09
383;999;M;29;4;29S0;4;77;2023-03-14
383;999;M;29;4;29S0;4;77;2023-05-02
383;999;M;29;4;29S0;4;77;2023-04-04
383;999;M;29;4;29S0;4;77;2023-04-18
383;999;M;29;4;29S0;4;77;2023-04-25
336;999;N;13;4;13S0;4;72;2023-04-13
337;999;N;13;4;13S0;4;72;2023-04-27
336;999;N;13;4;13S0;4;72;2023-05-25
337;999;N;13;4;13S0;4;72;2023-04-06
336;999;N;13;4;13S0;4;72;2023-05-11
337;999;N;13;4;13S0;4;72;2023-03-09
214;7;T;45;4;45S0;4;68;2023-06-16
188;6;T;45;4;45S0;4;68;2023-06-30
185;6;T;45;4;45S0;4;68;2023-07-07
46;21;M;21;5;21S0;5;74;2023-05-24
189;6;M;21;5;21S0;5;74;2023-03-15
190;6;T;21;5;21S0;5;74;2023-05-03
46;21;M;21;5;21S0;5;74;2023-04-19
46;21;M;21;5;21S0;5;74;2023-04-12
46;21;M;21;5;21S0;5;74;2023-03-22
170;6;T;21;5;21S0;5;74;2023-03-29
167;6;M;21;5;21S0;5;74;2023-05-17
362;6;T;29;4;29S0;4;66;2023-04-11
141;6;T;29;4;29S0;4;66;2023-04-26
141;6;T;29;4;29S0;4;66;2023-03-08
141;6;T;29;4;29S0;4;66;2023-06-07
362;6;T;29;4;29S0;4;66;2023-03-14
192;6;T;61;5;61S0;5;70;2023-04-03
192;6;T;61;5;61S0;5;70;2023-03-13
195;6;M;61;5;61S0;5;70;2023-06-26
82;6;M;61;5;61S0;5;70;2023-06-29
82;6;M;61;5;61S0;5;70;2023-02-23
195;6;M;61;5;61S0;5;70;2023-06-05
192;6;T;61;5;61S0;5;70;2023-02-27
8;999;M;53;5;53S0;5;76;2023-03-31
7;999;M;53;5;53S0;5;76;2023-03-08
9;999;M;53;5;53S0;5;76;2023-02-28
9;999;M;53;5;53S0;5;76;2023-04-04
9;999;M;53;5;53S0;5;76;2023-04-18
8;999;M;53;5;53S0;5;76;2023-03-17
383;999;M;37;4;37S0;4;77;2023-03-28
383;999;M;37;4;37S0;4;77;2023-05-16
383;999;M;37;4;37S0;4;77;2023-05-30
383;999;M;37;4;37S0;4;77;2023-05-23
383;999;M;37;4;37S0;4;77;2023-04-04
383;999;M;37;4;37S0;4;77;2023-05-09
383;999;M;37;4;37S0;4;77;2023-03-14
383;999;M;37;4;37S0;4;77;2023-05-02
383;999;M;37;4;37S0;4;77;2023-06-13
383;999;M;37;4;37S0;4;77;2023-04-18
383;999;M;37;4;37S0;4;77;2023-04-25
383;999;M;37;4;37S0;4;77;2023-06-06
195;6;M;5;5;5S0;5;70;2023-04-03
82;6;M;5;5;5S0;5;70;2023-03-16
82;6;M;5;5;5S0;5;70;2023-04-20
82;6;M;5;5;5S0;5;70;2023-06-08
192;6;T;5;5;5S0;5;70;2023-06-05
192;6;T;5;5;5S0;5;70;2023-03-20
230;12;T;21;5;21S0;5;62;2023-05-08
230;12;T;21;5;21S0;5;62;2023-05-15
161;12;M;21;5;21S0;5;62;2023-05-08
230;12;T;21;5;21S0;5;62;2023-06-05
161;12;M;21;5;21S0;5;62;2023-05-01
230;12;T;21;5;21S0;5;62;2023-05-22
230;12;T;21;5;21S0;5;62;2023-05-29
230;12;T;21;5;21S0;5;62;2023-04-17
161;12;M;21;5;21S0;5;62;2023-07-03
230;12;T;21;5;21S0;5;62;2023-06-19
383;999;M;13;4;13S0;4;77;2023-04-11
383;999;M;13;4;13S0;4;77;2023-05-30
383;999;M;13;4;13S0;4;77;2023-05-09
383;999;M;13;4;13S0;4;77;2023-04-18
383;999;M;13;4;13S0;4;77;2023-06-27
383;999;M;13;4;13S0;4;77;2023-04-25
383;999;M;13;4;13S0;4;77;2023-03-28
383;999;M;13;4;13S0;4;77;2023-05-16
383;999;M;13;4;13S0;4;77;2023-06-13
383;999;M;13;4;13S0;4;77;2023-07-04
383;999;M;13;4;13S0;4;77;2023-03-21
383;999;M;13;4;13S0;4;77;2023-06-20
362;6;T;37;4;37S0;4;66;2023-03-21
141;6;T;37;4;37S0;4;66;2023-06-28
362;6;T;37;4;37S0;4;66;2023-06-27
362;6;T;37;4;37S0;4;66;2023-07-04
49;12;M;5;5;5S0;5;64;2023-06-19
278;6;T;5;5;5S0;5;64;2023-06-13
49;12;M;5;5;5S0;5;64;2023-06-12
313;6;T;5;5;5S0;5;64;2023-05-02
49;12;M;5;5;5S0;5;64;2023-05-08
278;6;T;5;5;5S0;5;64;2023-05-16
49;12;M;5;5;5S0;5;64;2023-05-01
313;6;T;5;5;5S0;5;64;2023-06-06
49;12;M;5;5;5S0;5;64;2023-07-03
49;12;M;5;5;5S0;5;64;2023-02-27
337;999;N;61;5;61S0;5;72;2023-03-09
336;999;N;61;5;61S0;5;72;2023-03-16
337;999;N;61;5;61S0;5;72;2023-04-13
336;999;N;61;5;61S0;5;72;2023-02-23
337;999;N;61;5;61S0;5;72;2023-03-02
362;6;T;13;4;13S0;4;66;2023-05-30
362;6;T;13;4;13S0;4;66;2023-06-06
141;6;T;13;4;13S0;4;66;2023-07-05
362;6;T;13;4;13S0;4;66;2023-03-28
141;6;T;13;4;13S0;4;66;2023-05-24
383;999;M;61;5;61S0;5;77;2023-06-06
383;999;M;61;5;61S0;5;77;2023-04-04
383;999;M;61;5;61S0;5;77;2023-03-14
383;999;M;61;5;61S0;5;77;2023-05-02
383;999;M;61;5;61S0;5;77;2023-04-18
383;999;M;61;5;61S0;5;77;2023-04-25
383;999;M;61;5;61S0;5;77;2023-05-16
383;999;M;61;5;61S0;5;77;2023-06-20
383;999;M;61;5;61S0;5;77;2023-04-11
383;999;M;61;5;61S0;5;77;2023-05-23
383;999;M;61;5;61S0;5;77;2023-05-09
383;999;M;61;5;61S0;5;77;2023-06-13
188;6;T;29;4;29S0;4;68;2023-04-28
185;6;T;29;4;29S0;4;68;2023-04-07
214;7;T;29;4;29S0;4;68;2023-04-14
362;6;T;61;5;61S0;5;66;2023-04-04
362;6;T;61;5;61S0;5;66;2023-04-18
141;6;T;61;5;61S0;5;66;2023-03-15
141;6;T;61;5;61S0;5;66;2023-03-01
362;6;T;61;5;61S0;5;66;2023-05-02
167;6;M;5;5;5S0;5;74;2023-03-01
46;21;M;5;5;5S0;5;74;2023-04-19
170;6;T;5;5;5S0;5;74;2023-04-05
46;21;M;5;5;5S0;5;74;2023-03-15
189;6;M;5;5;5S0;5;74;2023-03-08
170;6;T;5;5;5S0;5;74;2023-05-17
190;6;T;5;5;5S0;5;74;2023-04-12
167;6;M;5;5;5S0;5;74;2023-03-29
167;6;M;5;5;5S0;5;74;2023-03-22
214;7;T;37;4;37S0;4;68;2023-03-17
185;6;T;37;4;37S0;4;68;2023-04-14
188;6;T;37;4;37S0;4;68;2023-03-24
230;12;T;5;5;5S0;5;62;2023-03-06
161;12;M;5;5;5S0;5;62;2023-04-17
161;12;M;5;5;5S0;5;62;2023-06-05
161;12;M;5;5;5S0;5;62;2023-04-10
230;12;T;5;5;5S0;5;62;2023-05-29
230;12;T;5;5;5S0;5;62;2023-05-15
230;12;T;5;5;5S0;5;62;2023-04-03
161;12;M;5;5;5S0;5;62;2023-03-20
336;999;N;21;5;21S0;5;72;2023-04-20
337;999;N;21;5;21S0;5;72;2023-04-13
336;999;N;21;5;21S0;5;72;2023-03-30
337;999;N;21;5;21S0;5;72;2023-03-23
337;999;N;21;5;21S0;5;72;2023-04-06
188;6;T;13;4;13S0;4;68;2023-05-26
185;6;T;13;4;13S0;4;68;2023-05-19
214;7;T;13;4;13S0;4;68;2023-05-05
313;6;T;45;4;45S0;4;64;2023-04-25
49;12;M;45;4;45S0;4;64;2023-03-13
278;6;T;45;4;45S0;4;64;2023-03-28
49;12;M;45;4;45S0;4;64;2023-03-27
313;6;T;45;4;45S0;4;64;2023-04-18
278;6;T;45;4;45S0;4;64;2023-04-04
49;12;M;45;4;45S0;4;64;2023-04-10
278;6;T;45;4;45S0;4;64;2023-05-02
49;12;M;45;4;45S0;4;64;2023-05-15
49;12;M;45;4;45S0;4;64;2023-06-26
383;999;M;21;5;21S0;5;77;2023-05-30
383;999;M;21;5;21S0;5;77;2023-06-06
383;999;M;21;5;21S0;5;77;2023-07-04
383;999;M;21;5;21S0;5;77;2023-04-18
383;999;M;21;5;21S0;5;77;2023-04-25
383;999;M;21;5;21S0;5;77;2023-06-20
383;999;M;21;5;21S0;5;77;2023-03-21
383;999;M;21;5;21S0;5;77;2023-04-04
383;999;M;21;5;21S0;5;77;2023-05-23
383;999;M;21;5;21S0;5;77;2023-05-09
383;999;M;21;5;21S0;5;77;2023-07-11
383;999;M;21;5;21S0;5;77;2023-06-13
7;999;M;37;4;37S0;4;76;2023-03-22
9;999;M;37;4;37S0;4;76;2023-04-11
9;999;M;37;4;37S0;4;76;2023-02-28
8;999;M;37;4;37S0;4;76;2023-05-05
9;999;M;37;4;37S0;4;76;2023-03-21
7;999;M;37;4;37S0;4;76;2023-04-12
185;6;T;61;5;61S0;5;68;2023-03-03
214;7;T;61;5;61S0;5;68;2023-04-07
188;6;T;61;5;61S0;5;68;2023-02-24
141;6;T;21;5;21S0;5;66;2023-05-31
141;6;T;21;5;21S0;5;66;2023-06-21
141;6;T;21;5;21S0;5;66;2023-06-14
362;6;T;21;5;21S0;5;66;2023-06-13
141;6;T;21;5;21S0;5;66;2023-05-17
8;999;M;13;4;13S0;4;76;2023-04-21
7;999;M;13;4;13S0;4;76;2023-03-22
9;999;M;13;4;13S0;4;76;2023-04-04
9;999;M;13;4;13S0;4;76;2023-05-02
7;999;M;13;4;13S0;4;76;2023-05-10
9;999;M;13;4;13S0;4;76;2023-03-07
164;12;T;45;4;45S0;4;60;2023-06-05
181;12;T;45;4;45S0;4;60;2023-05-31
181;12;T;45;4;45S0;4;60;2023-06-21
164;12;T;45;4;45S0;4;60;2023-05-22
164;12;T;45;4;45S0;4;60;2023-05-15
181;12;T;45;4;45S0;4;60;2023-04-12
163;12;M;45;4;45S0;4;60;2023-04-17
164;12;T;45;4;45S0;4;60;2023-03-27
164;12;T;45;4;45S0;4;60;2023-05-29
160;11;M;45;4;45S0;4;60;2023-04-03
160;11;M;45;4;45S0;4;60;2023-05-01
189;6;M;45;4;45S0;4;74;2023-04-26
190;6;T;45;4;45S0;4;74;2023-04-26
46;21;M;45;4;45S0;4;74;2023-05-03
189;6;M;45;4;45S0;4;74;2023-04-19
170;6;T;45;4;45S0;4;74;2023-04-19
167;6;M;45;4;45S0;4;74;2023-05-31
46;21;M;45;4;45S0;4;74;2023-04-12
46;21;M;45;4;45S0;4;74;2023-03-29
336;999;N;5;5;5S0;5;72;2023-03-30
336;999;N;5;5;5S0;5;72;2023-03-23
336;999;N;5;5;5S0;5;72;2023-04-27
337;999;N;5;5;5S0;5;72;2023-04-20
337;999;N;5;5;5S0;5;72;2023-03-09
8;999;M;61;5;61S0;5;76;2023-03-31
9;999;M;61;5;61S0;5;76;2023-03-28
9;999;M;61;5;61S0;5;76;2023-03-07
9;999;M;61;5;61S0;5;76;2023-03-21
7;999;M;61;5;61S0;5;76;2023-03-15
9;999;M;61;5;61S0;5;76;2023-02-28
161;12;M;45;4;45S0;4;62;2023-06-19
161;12;M;45;4;45S0;4;62;2023-07-10
161;12;M;45;4;45S0;4;62;2023-06-05
230;12;T;45;4;45S0;4;62;2023-07-10
230;12;T;45;4;45S0;4;62;2023-03-13
230;12;T;45;4;45S0;4;62;2023-06-12
230;12;T;45;4;45S0;4;62;2023-04-24
230;12;T;45;4;45S0;4;62;2023-07-03
161;12;M;45;4;45S0;4;62;2023-06-12
278;6;T;29;4;29S0;4;64;2023-03-21
49;12;M;29;4;29S0;4;64;2023-03-20
313;6;T;29;4;29S0;4;64;2023-07-11
49;12;M;29;4;29S0;4;64;2023-07-10
278;6;T;29;4;29S0;4;64;2023-06-06
278;6;T;29;4;29S0;4;64;2023-06-27
49;12;M;29;4;29S0;4;64;2023-04-10
278;6;T;29;4;29S0;4;64;2023-02-28
49;12;M;29;4;29S0;4;64;2023-05-29
49;12;M;29;4;29S0;4;64;2023-04-03
383;999;M;5;5;5S0;5;77;2023-06-13
383;999;M;5;5;5S0;5;77;2023-04-18
383;999;M;5;5;5S0;5;77;2023-04-25
383;999;M;5;5;5S0;5;77;2023-06-06
383;999;M;5;5;5S0;5;77;2023-05-02
383;999;M;5;5;5S0;5;77;2023-06-27
383;999;M;5;5;5S0;5;77;2023-05-16
383;999;M;5;5;5S0;5;77;2023-04-11
383;999;M;5;5;5S0;5;77;2023-05-30
383;999;M;5;5;5S0;5;77;2023-06-20
383;999;M;5;5;5S0;5;77;2023-05-09
383;999;M;5;5;5S0;5;77;2023-04-04
195;6;M;53;5;53S0;5;70;2023-03-06
192;6;T;53;5;53S0;5;70;2023-05-22
82;6;M;53;5;53S0;5;70;2023-03-30
195;6;M;53;5;53S0;5;70;2023-06-12
195;6;M;53;5;53S0;5;70;2023-04-17
195;6;M;53;5;53S0;5;70;2023-04-10
195;6;M;53;5;53S0;5;70;2023-03-27
188;6;T;21;5;21S0;5;68;2023-04-07
185;6;T;21;5;21S0;5;68;2023-05-05
214;7;T;21;5;21S0;5;68;2023-03-24
49;12;M;37;4;37S0;4;64;2023-03-20
49;12;M;37;4;37S0;4;64;2023-05-22
278;6;T;37;4;37S0;4;64;2023-03-14
313;6;T;37;4;37S0;4;64;2023-06-13
49;12;M;37;4;37S0;4;64;2023-03-13
278;6;T;37;4;37S0;4;64;2023-05-30
313;6;T;37;4;37S0;4;64;2023-05-23
49;12;M;37;4;37S0;4;64;2023-05-01
49;12;M;37;4;37S0;4;64;2023-07-03
278;6;T;37;4;37S0;4;64;2023-04-11
164;12;T;29;4;29S0;4;60;2023-04-10
181;12;T;29;4;29S0;4;60;2023-05-17
181;12;T;29;4;29S0;4;60;2023-03-22
164;12;T;29;4;29S0;4;60;2023-03-13
164;12;T;29;4;29S0;4;60;2023-04-17
181;12;T;29;4;29S0;4;60;2023-05-03
181;12;T;29;4;29S0;4;60;2023-05-31
163;12;M;29;4;29S0;4;60;2023-04-24
160;11;M;29;4;29S0;4;60;2023-03-27
181;12;T;29;4;29S0;4;60;2023-04-12
163;12;M;29;4;29S0;4;60;2023-04-17
141;6;T;5;5;5S0;5;66;2023-05-03
362;6;T;5;5;5S0;5;66;2023-04-25
141;6;T;5;5;5S0;5;66;2023-03-22
141;6;T;5;5;5S0;5;66;2023-04-19
49;12;M;53;5;53S0;5;64;2023-04-03
278;6;T;53;5;53S0;5;64;2023-06-20
49;12;M;53;5;53S0;5;64;2023-02-20
49;12;M;53;5;53S0;5;64;2023-06-05
278;6;T;53;5;53S0;5;64;2023-05-09
313;6;T;53;5;53S0;5;64;2023-03-07
313;6;T;53;5;53S0;5;64;2023-04-11
313;6;T;53;5;53S0;5;64;2023-04-04
313;6;T;53;5;53S0;5;64;2023-03-21
46;21;M;29;4;29S0;4;74;2023-05-03
189;6;M;29;4;29S0;4;74;2023-05-17
46;21;M;29;4;29S0;4;74;2023-04-26
190;6;T;29;4;29S0;4;74;2023-03-29
170;6;T;29;4;29S0;4;74;2023-03-01
170;6;T;29;4;29S0;4;74;2023-05-24
167;6;M;29;4;29S0;4;74;2023-03-15
46;21;M;29;4;29S0;4;74;2023-04-05
181;12;T;37;4;37S0;4;60;2023-03-08
164;12;T;37;4;37S0;4;60;2023-05-15
163;12;M;37;4;37S0;4;60;2023-05-29
181;12;T;37;4;37S0;4;60;2023-06-07
160;11;M;37;4;37S0;4;60;2023-06-05
163;12;M;37;4;37S0;4;60;2023-06-12
181;12;T;37;4;37S0;4;60;2023-06-14
164;12;T;37;4;37S0;4;60;2023-04-24
164;12;T;37;4;37S0;4;60;2023-06-05
164;12;T;37;4;37S0;4;60;2023-05-01
181;12;T;37;4;37S0;4;60;2023-03-29
192;6;T;45;4;45S0;4;70;2023-05-01
82;6;M;45;4;45S0;4;70;2023-07-06
82;6;M;45;4;45S0;4;70;2023-04-27
195;6;M;45;4;45S0;4;70;2023-04-24
82;6;M;45;4;45S0;4;70;2023-05-18
192;6;T;45;4;45S0;4;70;2023-06-19
195;6;M;45;4;45S0;4;70;2023-07-03
163;12;M;53;5;53S0;5;60;2023-07-03
164;12;T;53;5;53S0;5;60;2023-07-03
164;12;T;53;5;53S0;5;60;2023-03-20
164;12;T;53;5;53S0;5;60;2023-05-29
181;12;T;53;5;53S0;5;60;2023-07-05
181;12;T;53;5;53S0;5;60;2023-06-21
160;11;M;53;5;53S0;5;60;2023-05-08
181;12;T;53;5;53S0;5;60;2023-06-28
160;11;M;53;5;53S0;5;60;2023-04-24
181;12;T;53;5;53S0;5;60;2023-05-03
164;12;T;53;5;53S0;5;60;2023-04-03
164;12;T;53;5;53S0;5;60;2023-05-01
9;999;M;21;5;21S0;5;76;2023-03-28
9;999;M;21;5;21S0;5;76;2023-05-02
7;999;M;21;5;21S0;5;76;2023-04-26
8;999;M;21;5;21S0;5;76;2023-05-05
8;999;M;21;5;21S0;5;76;2023-04-07
9;999;M;21;5;21S0;5;76;2023-04-11
161;12;M;29;4;29S0;4;62;2023-06-19
230;12;T;29;4;29S0;4;62;2023-04-03
230;12;T;29;4;29S0;4;62;2023-06-12
161;12;M;29;4;29S0;4;62;2023-03-13
230;12;T;29;4;29S0;4;62;2023-03-20
230;12;T;29;4;29S0;4;62;2023-06-19
161;12;M;29;4;29S0;4;62;2023-02-27
