93;999;T;18;6;18S0;6;18;2023-03-06
94;999;T;18;6;18S0;6;18;2023-04-10
93;999;T;18;6;18S0;6;18;2023-02-20
94;999;T;18;6;18S0;6;18;2023-04-03
27;999;M;10;6;10S0;6;22;2023-03-21
27;999;M;10;6;10S0;6;22;2023-03-28
27;999;M;10;6;10S0;6;22;2023-04-18
27;999;M;10;6;10S0;6;22;2023-05-02
27;999;M;10;6;10S0;6;22;2023-04-04
37;999;T;10;6;10S0;6;22;2023-02-22
27;999;M;10;6;10S0;6;22;2023-04-25
27;999;M;10;6;10S0;6;22;2023-04-11
34;999;M;10;6;10S0;6;22;2023-04-19
27;999;M;10;6;10S0;6;22;2023-05-09
27;999;M;10;6;10S0;6;22;2023-05-16
327;999;M;2;6;2S0;6;26;2023-06-01
325;999;M;2;6;2S0;6;26;2023-05-24
325;999;M;2;6;2S0;6;26;2023-05-31
327;999;M;2;6;2S0;6;26;2023-06-08
325;999;M;2;6;2S0;6;26;2023-03-22
325;999;M;2;6;2S0;6;26;2023-05-10
327;999;M;2;6;2S0;6;26;2023-04-13
325;999;M;2;6;2S0;6;26;2023-03-29
27;999;M;26;6;26S0;6;22;2023-05-30
27;999;M;26;6;26S0;6;22;2023-06-06
27;999;M;26;6;26S0;6;22;2023-07-04
27;999;M;26;6;26S0;6;22;2023-06-20
27;999;M;26;6;26S0;6;22;2023-06-13
34;999;M;26;6;26S0;6;22;2023-07-05
27;999;M;26;6;26S0;6;22;2023-06-27
37;999;T;26;6;26S0;6;22;2023-03-29
27;999;M;26;6;26S0;6;22;2023-05-16
37;999;T;26;6;26S0;6;22;2023-07-12
27;999;M;26;6;26S0;6;22;2023-05-02
327;999;M;10;6;10S0;6;26;2023-06-01
325;999;M;10;6;10S0;6;26;2023-05-31
325;999;M;10;6;10S0;6;26;2023-06-14
327;999;M;10;6;10S0;6;26;2023-06-08
325;999;M;10;6;10S0;6;26;2023-07-05
327;999;M;10;6;10S0;6;26;2023-07-06
327;999;M;10;6;10S0;6;26;2023-05-18
327;999;M;10;6;10S0;6;26;2023-06-29
21;13;T;2;6;2S0;6;28;2023-04-04
12;6;T;2;6;2S0;6;28;2023-04-11
149;6;N;2;6;2S0;6;28;2023-06-27
21;13;T;2;6;2S0;6;28;2023-05-09
48;13;T;2;6;2S0;6;28;2023-06-13
149;6;N;2;6;2S0;6;28;2023-04-25
148;6;T;2;6;2S0;6;28;2023-03-07
21;13;T;2;6;2S0;6;28;2023-05-02
48;13;T;2;6;2S0;6;28;2023-06-20
12;6;T;2;6;2S0;6;28;2023-02-21
21;13;T;2;6;2S0;6;28;2023-05-16
151;999;T;18;6;18S0;6;24;2023-03-29
151;999;T;18;6;18S0;6;24;2023-05-17
151;999;T;18;6;18S0;6;24;2023-03-08
152;999;T;18;6;18S0;6;24;2023-05-03
319;999;T;18;6;18S0;6;16;2023-05-18
320;999;T;18;6;18S0;6;16;2023-03-09
318;999;T;18;6;18S0;6;16;2023-03-30
27;999;M;58;6;58S0;6;22;2023-07-11
27;999;M;58;6;58S0;6;22;2023-06-13
27;999;M;58;6;58S0;6;22;2023-06-27
27;999;M;58;6;58S0;6;22;2023-06-06
34;999;M;58;6;58S0;6;22;2023-07-12
27;999;M;58;6;58S0;6;22;2023-07-04
27;999;M;58;6;58S0;6;22;2023-04-04
27;999;M;58;6;58S0;6;22;2023-04-25
27;999;M;58;6;58S0;6;22;2023-05-02
27;999;M;58;6;58S0;6;22;2023-06-20
37;999;T;58;6;58S0;6;22;2023-07-05
316;999;T;34;6;34S0;6;20;2023-06-23
316;999;T;34;6;34S0;6;20;2023-05-12
316;999;T;34;6;34S0;6;20;2023-05-05
316;999;T;34;6;34S0;6;20;2023-03-24
