49;12;M;21;5;21S0;5;64;2023-02-20
49;12;M;21;5;21S0;5;64;2023-04-17
49;12;M;21;5;21S0;5;64;2023-03-27
278;6;T;21;5;21S0;5;64;2023-02-21
313;6;T;21;5;21S0;5;64;2023-02-28
49;12;M;21;5;21S0;5;64;2023-05-08
337;999;N;29;4;29S0;4;72;2023-03-23
337;999;N;29;4;29S0;4;72;2023-03-16
337;999;N;29;4;29S0;4;72;2023-03-09
337;999;N;29;4;29S0;4;72;2023-02-23
336;999;N;29;4;29S0;4;72;2023-03-02
188;6;T;53;5;53S0;5;68;2023-03-17
214;7;T;53;5;53S0;5;68;2023-03-31
185;6;T;53;5;53S0;5;68;2023-03-24
8;999;M;29;4;29S0;4;76;2023-03-17
8;999;M;29;4;29S0;4;76;2023-03-24
8;999;M;29;4;29S0;4;76;2023-03-03
9;999;M;29;4;29S0;4;76;2023-02-21
9;999;M;29;4;29S0;4;76;2023-03-21
7;999;M;29;4;29S0;4;76;2023-03-22
8;999;M;29;4;29S0;4;76;2023-02-24
8;999;M;29;4;29S0;4;76;2023-03-10
164;12;T;21;5;21S0;5;60;2023-05-15
181;12;T;21;5;21S0;5;60;2023-04-26
181;12;T;21;5;21S0;5;60;2023-03-22
181;12;T;21;5;21S0;5;60;2023-03-08
164;12;T;21;5;21S0;5;60;2023-05-08
160;11;M;21;5;21S0;5;60;2023-04-10
163;12;M;21;5;21S0;5;60;2023-04-03
160;11;M;21;5;21S0;5;60;2023-05-15
163;12;M;21;5;21S0;5;60;2023-03-13
164;12;T;21;5;21S0;5;60;2023-04-10
336;999;N;37;4;37S0;4;72;2023-03-16
337;999;N;37;4;37S0;4;72;2023-04-06
336;999;N;37;4;37S0;4;72;2023-03-09
336;999;N;37;4;37S0;4;72;2023-03-30
337;999;N;37;4;37S0;4;72;2023-03-23
383;999;M;29;4;29S0;4;77;2023-02-28
383;999;M;29;4;29S0;4;77;2023-03-28
383;999;M;29;4;29S0;4;77;2023-05-16
383;999;M;29;4;29S0;4;77;2023-04-11
383;999;M;29;4;29S0;4;77;2023-05-23
383;999;M;29;4;29S0;4;77;2023-05-09
383;999;M;29;4;29S0;4;77;2023-03-14
383;999;M;29;4;29S0;4;77;2023-05-02
383;999;M;29;4;29S0;4;77;2023-04-04
383;999;M;29;4;29S0;4;77;2023-04-18
383;999;M;29;4;29S0;4;77;2023-04-25
383;999;M;29;4;29S0;4;77;2023-03-07
336;999;N;13;4;13S0;4;72;2023-04-13
337;999;N;13;4;13S0;4;72;2023-05-04
337;999;N;13;4;13S0;4;72;2023-04-20
337;999;N;13;4;13S0;4;72;2023-04-27
336;999;N;13;4;13S0;4;72;2023-05-11
185;6;T;45;4;45S0;4;68;2023-04-14
188;6;T;45;4;45S0;4;68;2023-05-05
214;7;T;45;4;45S0;4;68;2023-04-28
190;6;T;21;5;21S0;5;74;2023-04-12
46;21;M;21;5;21S0;5;74;2023-03-15
170;6;T;21;5;21S0;5;74;2023-03-15
46;21;M;21;5;21S0;5;74;2023-04-12
46;21;M;21;5;21S0;5;74;2023-03-22
189;6;M;21;5;21S0;5;74;2023-04-05
167;6;M;21;5;21S0;5;74;2023-03-29
46;21;M;21;5;21S0;5;74;2023-02-22
362;6;T;29;4;29S0;4;66;2023-02-28
362;6;T;29;4;29S0;4;66;2023-03-28
362;6;T;29;4;29S0;4;66;2023-03-07
141;6;T;29;4;29S0;4;66;2023-03-08
362;6;T;29;4;29S0;4;66;2023-03-14
192;6;T;61;5;61S0;5;70;2023-05-15
192;6;T;61;5;61S0;5;70;2023-06-19
195;6;M;61;5;61S0;5;70;2023-05-29
195;6;M;61;5;61S0;5;70;2023-05-08
82;6;M;61;5;61S0;5;70;2023-06-22
192;6;T;61;5;61S0;5;70;2023-05-29
9;999;M;53;5;53S0;5;76;2023-03-14
7;999;M;53;5;53S0;5;76;2023-03-01
8;999;M;53;5;53S0;5;76;2023-03-10
7;999;M;53;5;53S0;5;76;2023-03-08
9;999;M;53;5;53S0;5;76;2023-02-28
8;999;M;53;5;53S0;5;76;2023-03-17
383;999;M;37;4;37S0;4;77;2023-05-16
383;999;M;37;4;37S0;4;77;2023-05-30
383;999;M;37;4;37S0;4;77;2023-04-11
383;999;M;37;4;37S0;4;77;2023-03-21
383;999;M;37;4;37S0;4;77;2023-05-23
383;999;M;37;4;37S0;4;77;2023-04-04
383;999;M;37;4;37S0;4;77;2023-05-09
383;999;M;37;4;37S0;4;77;2023-03-14
383;999;M;37;4;37S0;4;77;2023-05-02
383;999;M;37;4;37S0;4;77;2023-06-13
383;999;M;37;4;37S0;4;77;2023-04-18
383;999;M;37;4;37S0;4;77;2023-04-25
383;999;M;37;4;37S0;4;77;2023-06-06
82;6;M;5;5;5S0;5;70;2023-06-01
82;6;M;5;5;5S0;5;70;2023-05-18
195;6;M;5;5;5S0;5;70;2023-04-17
82;6;M;5;5;5S0;5;70;2023-06-08
195;6;M;5;5;5S0;5;70;2023-05-15
192;6;T;5;5;5S0;5;70;2023-05-22
192;6;T;5;5;5S0;5;70;2023-06-05
230;12;T;21;5;21S0;5;62;2023-03-06
230;12;T;21;5;21S0;5;62;2023-03-13
230;12;T;21;5;21S0;5;62;2023-05-01
230;12;T;21;5;21S0;5;62;2023-02-27
161;12;M;21;5;21S0;5;62;2023-02-27
161;12;M;21;5;21S0;5;62;2023-05-01
230;12;T;21;5;21S0;5;62;2023-04-03
230;12;T;21;5;21S0;5;62;2023-02-20
230;12;T;21;5;21S0;5;62;2023-04-17
230;12;T;21;5;21S0;5;62;2023-03-27
383;999;M;13;4;13S0;4;77;2023-04-11
383;999;M;13;4;13S0;4;77;2023-05-30
383;999;M;13;4;13S0;4;77;2023-06-06
383;999;M;13;4;13S0;4;77;2023-05-09
383;999;M;13;4;13S0;4;77;2023-05-02
383;999;M;13;4;13S0;4;77;2023-04-18
383;999;M;13;4;13S0;4;77;2023-06-27
383;999;M;13;4;13S0;4;77;2023-04-25
383;999;M;13;4;13S0;4;77;2023-05-16
383;999;M;13;4;13S0;4;77;2023-06-13
383;999;M;13;4;13S0;4;77;2023-06-20
383;999;M;13;4;13S0;4;77;2023-05-23
141;6;T;37;4;37S0;4;66;2023-04-12
141;6;T;37;4;37S0;4;66;2023-05-24
362;6;T;37;4;37S0;4;66;2023-06-06
49;12;M;5;5;5S0;5;64;2023-05-29
313;6;T;5;5;5S0;5;64;2023-06-13
49;12;M;5;5;5S0;5;64;2023-06-12
278;6;T;5;5;5S0;5;64;2023-06-27
313;6;T;5;5;5S0;5;64;2023-07-04
313;6;T;5;5;5S0;5;64;2023-05-30
49;12;M;5;5;5S0;5;64;2023-06-05
49;12;M;5;5;5S0;5;64;2023-07-03
278;6;T;5;5;5S0;5;64;2023-06-20
337;999;N;61;5;61S0;5;72;2023-03-09
337;999;N;61;5;61S0;5;72;2023-02-23
336;999;N;61;5;61S0;5;72;2023-03-02
337;999;N;61;5;61S0;5;72;2023-03-23
337;999;N;61;5;61S0;5;72;2023-03-16
362;6;T;13;4;13S0;4;66;2023-05-30
141;6;T;13;4;13S0;4;66;2023-05-31
141;6;T;13;4;13S0;4;66;2023-06-07
383;999;M;61;5;61S0;5;77;2023-04-04
383;999;M;61;5;61S0;5;77;2023-03-14
383;999;M;61;5;61S0;5;77;2023-04-18
383;999;M;61;5;61S0;5;77;2023-04-25
383;999;M;61;5;61S0;5;77;2023-05-16
383;999;M;61;5;61S0;5;77;2023-03-07
383;999;M;61;5;61S0;5;77;2023-02-21
383;999;M;61;5;61S0;5;77;2023-03-21
383;999;M;61;5;61S0;5;77;2023-04-11
383;999;M;61;5;61S0;5;77;2023-05-23
383;999;M;61;5;61S0;5;77;2023-05-09
383;999;M;61;5;61S0;5;77;2023-03-28
214;7;T;29;4;29S0;4;68;2023-02-24
185;6;T;29;4;29S0;4;68;2023-03-17
188;6;T;29;4;29S0;4;68;2023-03-03
141;6;T;61;5;61S0;5;66;2023-04-26
141;6;T;61;5;61S0;5;66;2023-03-22
141;6;T;61;5;61S0;5;66;2023-03-15
362;6;T;61;5;61S0;5;66;2023-05-02
46;21;M;5;5;5S0;5;74;2023-04-05
46;21;M;5;5;5S0;5;74;2023-05-10
190;6;T;5;5;5S0;5;74;2023-04-26
46;21;M;5;5;5S0;5;74;2023-04-19
167;6;M;5;5;5S0;5;74;2023-05-03
189;6;M;5;5;5S0;5;74;2023-05-24
170;6;T;5;5;5S0;5;74;2023-05-31
46;21;M;5;5;5S0;5;74;2023-05-31
170;6;T;5;5;5S0;5;74;2023-05-24
214;7;T;37;4;37S0;4;68;2023-03-17
185;6;T;37;4;37S0;4;68;2023-03-10
188;6;T;37;4;37S0;4;68;2023-03-24
161;12;M;5;5;5S0;5;62;2023-06-19
161;12;M;5;5;5S0;5;62;2023-04-24
230;12;T;5;5;5S0;5;62;2023-04-24
230;12;T;5;5;5S0;5;62;2023-06-26
161;12;M;5;5;5S0;5;62;2023-06-26
161;12;M;5;5;5S0;5;62;2023-05-22
161;12;M;5;5;5S0;5;62;2023-04-10
230;12;T;5;5;5S0;5;62;2023-06-12
161;12;M;5;5;5S0;5;62;2023-03-27
337;999;N;21;5;21S0;5;72;2023-03-02
336;999;N;21;5;21S0;5;72;2023-03-09
336;999;N;21;5;21S0;5;72;2023-03-23
337;999;N;21;5;21S0;5;72;2023-03-16
336;999;N;21;5;21S0;5;72;2023-02-23
185;6;T;13;4;13S0;4;68;2023-04-07
214;7;T;13;4;13S0;4;68;2023-04-14
188;6;T;13;4;13S0;4;68;2023-04-21
49;12;M;45;4;45S0;4;64;2023-07-03
313;6;T;45;4;45S0;4;64;2023-06-20
278;6;T;45;4;45S0;4;64;2023-07-04
49;12;M;45;4;45S0;4;64;2023-05-29
313;6;T;45;4;45S0;4;64;2023-05-16
49;12;M;45;4;45S0;4;64;2023-04-10
49;12;M;45;4;45S0;4;64;2023-06-26
278;6;T;45;4;45S0;4;64;2023-05-30
313;6;T;45;4;45S0;4;64;2023-06-06
49;12;M;45;4;45S0;4;64;2023-05-22
383;999;M;21;5;21S0;5;77;2023-02-21
383;999;M;21;5;21S0;5;77;2023-03-14
383;999;M;21;5;21S0;5;77;2023-04-18
383;999;M;21;5;21S0;5;77;2023-04-25
383;999;M;21;5;21S0;5;77;2023-03-07
383;999;M;21;5;21S0;5;77;2023-04-11
383;999;M;21;5;21S0;5;77;2023-03-21
383;999;M;21;5;21S0;5;77;2023-02-28
383;999;M;21;5;21S0;5;77;2023-04-04
383;999;M;21;5;21S0;5;77;2023-05-09
383;999;M;21;5;21S0;5;77;2023-05-16
383;999;M;21;5;21S0;5;77;2023-05-02
8;999;M;37;4;37S0;4;76;2023-03-24
8;999;M;37;4;37S0;4;76;2023-03-10
8;999;M;37;4;37S0;4;76;2023-03-31
8;999;M;37;4;37S0;4;76;2023-03-17
9;999;M;37;4;37S0;4;76;2023-03-28
7;999;M;37;4;37S0;4;76;2023-03-15
185;6;T;61;5;61S0;5;68;2023-03-03
188;6;T;61;5;61S0;5;68;2023-02-24
214;7;T;61;5;61S0;5;68;2023-03-10
141;6;T;21;5;21S0;5;66;2023-03-01
141;6;T;21;5;21S0;5;66;2023-02-22
362;6;T;21;5;21S0;5;66;2023-04-18
8;999;M;13;4;13S0;4;76;2023-04-21
9;999;M;13;4;13S0;4;76;2023-04-04
7;999;M;13;4;13S0;4;76;2023-04-05
7;999;M;13;4;13S0;4;76;2023-04-19
8;999;M;13;4;13S0;4;76;2023-04-14
7;999;M;13;4;13S0;4;76;2023-04-12
181;12;T;45;4;45S0;4;60;2023-05-31
181;12;T;45;4;45S0;4;60;2023-06-21
181;12;T;45;4;45S0;4;60;2023-04-26
164;12;T;45;4;45S0;4;60;2023-05-22
181;12;T;45;4;45S0;4;60;2023-04-12
163;12;M;45;4;45S0;4;60;2023-06-12
160;11;M;45;4;45S0;4;60;2023-06-19
181;12;T;45;4;45S0;4;60;2023-06-14
164;12;T;45;4;45S0;4;60;2023-06-19
181;12;T;45;4;45S0;4;60;2023-06-07
164;12;T;45;4;45S0;4;60;2023-06-12
167;6;M;45;4;45S0;4;74;2023-05-24
167;6;M;45;4;45S0;4;74;2023-05-17
189;6;M;45;4;45S0;4;74;2023-04-19
190;6;T;45;4;45S0;4;74;2023-05-24
170;6;T;45;4;45S0;4;74;2023-05-17
46;21;M;45;4;45S0;4;74;2023-05-10
46;21;M;45;4;45S0;4;74;2023-04-12
46;21;M;45;4;45S0;4;74;2023-04-26
337;999;N;5;5;5S0;5;72;2023-04-06
336;999;N;5;5;5S0;5;72;2023-03-30
337;999;N;5;5;5S0;5;72;2023-04-20
336;999;N;5;5;5S0;5;72;2023-04-13
337;999;N;5;5;5S0;5;72;2023-04-27
8;999;M;61;5;61S0;5;76;2023-03-03
8;999;M;61;5;61S0;5;76;2023-02-24
8;999;M;61;5;61S0;5;76;2023-03-17
8;999;M;61;5;61S0;5;76;2023-03-10
7;999;M;61;5;61S0;5;76;2023-03-15
9;999;M;61;5;61S0;5;76;2023-02-28
230;12;T;45;4;45S0;4;62;2023-05-29
230;12;T;45;4;45S0;4;62;2023-05-15
161;12;M;45;4;45S0;4;62;2023-05-08
161;12;M;45;4;45S0;4;62;2023-04-24
230;12;T;45;4;45S0;4;62;2023-04-10
161;12;M;45;4;45S0;4;62;2023-06-05
230;12;T;45;4;45S0;4;62;2023-06-05
161;12;M;45;4;45S0;4;62;2023-05-15
161;12;M;45;4;45S0;4;62;2023-04-17
278;6;T;29;4;29S0;4;64;2023-03-21
49;12;M;29;4;29S0;4;64;2023-03-20
313;6;T;29;4;29S0;4;64;2023-05-23
49;12;M;29;4;29S0;4;64;2023-05-22
49;12;M;29;4;29S0;4;64;2023-04-10
278;6;T;29;4;29S0;4;64;2023-05-09
313;6;T;29;4;29S0;4;64;2023-02-21
49;12;M;29;4;29S0;4;64;2023-04-03
383;999;M;5;5;5S0;5;77;2023-06-13
383;999;M;5;5;5S0;5;77;2023-04-18
383;999;M;5;5;5S0;5;77;2023-04-25
383;999;M;5;5;5S0;5;77;2023-06-06
383;999;M;5;5;5S0;5;77;2023-05-02
383;999;M;5;5;5S0;5;77;2023-05-16
383;999;M;5;5;5S0;5;77;2023-04-11
383;999;M;5;5;5S0;5;77;2023-05-30
383;999;M;5;5;5S0;5;77;2023-06-20
383;999;M;5;5;5S0;5;77;2023-05-23
383;999;M;5;5;5S0;5;77;2023-05-09
383;999;M;5;5;5S0;5;77;2023-04-04
82;6;M;53;5;53S0;5;70;2023-06-15
195;6;M;53;5;53S0;5;70;2023-04-03
195;6;M;53;5;53S0;5;70;2023-06-12
192;6;T;53;5;53S0;5;70;2023-02-27
195;6;M;53;5;53S0;5;70;2023-05-22
192;6;T;53;5;53S0;5;70;2023-06-12
195;6;M;53;5;53S0;5;70;2023-06-19
185;6;T;21;5;21S0;5;68;2023-02-24
188;6;T;21;5;21S0;5;68;2023-03-10
214;7;T;21;5;21S0;5;68;2023-03-03
49;12;M;37;4;37S0;4;64;2023-03-20
313;6;T;37;4;37S0;4;64;2023-03-28
278;6;T;37;4;37S0;4;64;2023-03-14
278;6;T;37;4;37S0;4;64;2023-05-02
49;12;M;37;4;37S0;4;64;2023-04-03
278;6;T;37;4;37S0;4;64;2023-04-18
313;6;T;37;4;37S0;4;64;2023-04-25
49;12;M;37;4;37S0;4;64;2023-04-24
49;12;M;37;4;37S0;4;64;2023-05-01
278;6;T;37;4;37S0;4;64;2023-04-11
181;12;T;29;4;29S0;4;60;2023-03-22
181;12;T;29;4;29S0;4;60;2023-04-05
163;12;M;29;4;29S0;4;60;2023-04-24
163;12;M;29;4;29S0;4;60;2023-05-01
181;12;T;29;4;29S0;4;60;2023-03-15
164;12;T;29;4;29S0;4;60;2023-04-03
181;12;T;29;4;29S0;4;60;2023-03-01
181;12;T;29;4;29S0;4;60;2023-04-12
163;12;M;29;4;29S0;4;60;2023-04-17
160;11;M;29;4;29S0;4;60;2023-03-06
362;6;T;5;5;5S0;5;66;2023-05-09
362;6;T;5;5;5S0;5;66;2023-05-16
141;6;T;5;5;5S0;5;66;2023-04-05
49;12;M;53;5;53S0;5;64;2023-03-13
49;12;M;53;5;53S0;5;64;2023-04-17
278;6;T;53;5;53S0;5;64;2023-04-25
49;12;M;53;5;53S0;5;64;2023-05-08
313;6;T;53;5;53S0;5;64;2023-04-11
313;6;T;53;5;53S0;5;64;2023-05-09
278;6;T;53;5;53S0;5;64;2023-04-04
49;12;M;53;5;53S0;5;64;2023-05-01
49;12;M;53;5;53S0;5;64;2023-02-27
49;12;M;53;5;53S0;5;64;2023-03-27
170;6;T;29;4;29S0;4;74;2023-02-22
190;6;T;29;4;29S0;4;74;2023-03-29
189;6;M;29;4;29S0;4;74;2023-03-01
167;6;M;29;4;29S0;4;74;2023-02-22
46;21;M;29;4;29S0;4;74;2023-03-08
167;6;M;29;4;29S0;4;74;2023-03-15
46;21;M;29;4;29S0;4;74;2023-04-05
46;21;M;29;4;29S0;4;74;2023-03-29
163;12;M;37;4;37S0;4;60;2023-05-29
181;12;T;37;4;37S0;4;60;2023-06-07
164;12;T;37;4;37S0;4;60;2023-06-12
160;11;M;37;4;37S0;4;60;2023-06-05
163;12;M;37;4;37S0;4;60;2023-06-12
164;12;T;37;4;37S0;4;60;2023-03-20
