586;3;T;62;3;62S0;3;92;2023-03-09
78;6;M;14;6;14S0;6;94;2023-04-27
78;6;M;14;6;14S0;6;94;2023-04-13
51;22;M;14;6;14S0;6;94;2023-04-20
51;22;M;14;6;14S0;6;94;2023-03-30
73;6;M;14;6;14S0;6;94;2023-04-06
248;12;M;6;6;6S0;6;84;2023-05-29
248;12;M;6;6;6S0;6;84;2023-06-26
248;12;M;6;6;6S0;6;84;2023-06-12
248;12;M;6;6;6S0;6;84;2023-07-10
248;12;M;6;6;6S0;6;84;2023-06-19
194;12;T;6;6;6S0;6;84;2023-07-14
248;12;M;6;6;6S0;6;84;2023-06-05
194;12;T;6;6;6S0;6;84;2023-06-30
194;12;T;6;6;6S0;6;84;2023-07-07
248;12;M;6;6;6S0;6;84;2023-07-03
292;12;T;62;3;62S0;3;82;2023-02-28
315;12;T;62;3;62S0;3;82;2023-03-14
315;12;T;62;3;62S0;3;82;2023-05-09
292;12;T;62;3;62S0;3;82;2023-04-25
292;12;T;62;3;62S0;3;82;2023-04-11
315;12;T;62;3;62S0;3;82;2023-03-21
292;12;T;62;3;62S0;3;82;2023-03-28
292;12;T;62;3;62S0;3;82;2023-04-04
292;12;T;62;3;62S0;3;82;2023-03-07
315;12;T;62;3;62S0;3;82;2023-02-21
182;6;M;14;6;14S0;6;86;2023-05-24
357;6;M;14;6;14S0;6;86;2023-04-12
357;6;M;14;6;14S0;6;86;2023-04-05
357;6;M;14;6;14S0;6;86;2023-06-14
357;6;M;14;6;14S0;6;86;2023-06-07
194;12;T;46;5;46S0;5;84;2023-03-03
194;12;T;46;5;46S0;5;84;2023-02-24
248;12;M;46;5;46S0;5;84;2023-02-27
194;12;T;46;5;46S0;5;84;2023-03-17
194;12;T;46;5;46S0;5;84;2023-04-07
248;12;M;46;5;46S0;5;84;2023-03-06
248;12;M;46;5;46S0;5;84;2023-03-20
248;12;M;46;5;46S0;5;84;2023-03-27
248;12;M;46;5;46S0;5;84;2023-04-03
156;6;M;54;4;54S0;4;90;2023-03-10
196;6;M;54;4;54S0;4;90;2023-06-16
156;6;M;54;4;54S0;4;90;2023-06-02
198;6;T;54;4;54S0;4;90;2023-06-16
159;9;T;54;4;54S0;4;90;2023-06-13
159;9;T;54;4;54S0;4;90;2023-05-09
159;9;T;54;4;54S0;4;90;2023-05-16
159;9;T;54;4;54S0;4;90;2023-05-23
156;6;M;54;4;54S0;4;90;2023-02-24
159;9;T;54;4;54S0;4;90;2023-06-06
62;3;T;62;3;62S0;3;90;2023-05-30
196;6;M;62;3;62S0;3;90;2023-06-02
156;6;M;62;3;62S0;3;90;2023-05-26
159;9;T;62;3;62S0;3;90;2023-05-23
156;6;M;62;3;62S0;3;90;2023-03-24
196;6;M;62;3;62S0;3;90;2023-04-21
198;6;T;62;3;62S0;3;90;2023-06-02
196;6;M;62;3;62S0;3;90;2023-05-19
62;3;T;62;3;62S0;3;90;2023-05-02
315;12;T;14;6;14S0;6;82;2023-05-16
315;12;T;14;6;14S0;6;82;2023-06-06
315;12;T;14;6;14S0;6;82;2023-05-02
315;12;T;14;6;14S0;6;82;2023-06-27
292;12;T;14;6;14S0;6;82;2023-05-23
292;12;T;14;6;14S0;6;82;2023-05-09
315;12;T;14;6;14S0;6;82;2023-06-13
292;12;T;14;6;14S0;6;82;2023-05-30
315;12;T;14;6;14S0;6;82;2023-06-20
315;12;T;14;6;14S0;6;82;2023-04-18
292;12;T;30;5;30S0;5;82;2023-05-16
292;12;T;30;5;30S0;5;82;2023-06-13
315;12;T;30;5;30S0;5;82;2023-03-21
315;12;T;30;5;30S0;5;82;2023-06-20
292;12;T;30;5;30S0;5;82;2023-04-18
315;12;T;30;5;30S0;5;82;2023-06-06
315;12;T;30;5;30S0;5;82;2023-05-30
292;12;T;30;5;30S0;5;82;2023-05-23
64;12;M;6;6;6S0;6;80;2023-03-29
64;12;M;6;6;6S0;6;80;2023-05-17
50;12;M;6;6;6S0;6;80;2023-07-12
64;12;M;6;6;6S0;6;80;2023-04-19
64;12;M;6;6;6S0;6;80;2023-06-28
64;12;M;6;6;6S0;6;80;2023-04-26
50;12;M;6;6;6S0;6;80;2023-04-05
50;12;M;6;6;6S0;6;80;2023-06-14
64;12;M;6;6;6S0;6;80;2023-05-03
50;12;M;6;6;6S0;6;80;2023-05-24
235;999;T;22;5;22S0;5;97;2023-03-06
235;999;T;22;5;22S0;5;97;2023-03-20
235;999;T;22;5;22S0;5;97;2023-05-08
235;999;T;22;5;22S0;5;97;2023-04-24
235;999;T;22;5;22S0;5;97;2023-03-27
235;999;T;22;5;22S0;5;97;2023-04-10
235;999;T;22;5;22S0;5;97;2023-04-03
235;999;T;22;5;22S0;5;97;2023-02-27
235;999;T;22;5;22S0;5;97;2023-05-01
235;999;T;22;5;22S0;5;97;2023-03-13
235;999;T;22;5;22S0;5;97;2023-04-17
235;999;T;22;5;22S0;5;97;2023-02-20
51;22;M;38;6;38S0;6;94;2023-03-02
78;6;M;38;6;38S0;6;94;2023-03-09
51;22;M;38;6;38S0;6;94;2023-03-23
73;6;M;38;6;38S0;6;94;2023-03-16
51;22;M;38;6;38S0;6;94;2023-03-30
235;999;T;14;6;14S0;6;97;2023-05-08
235;999;T;14;6;14S0;6;97;2023-04-03
235;999;T;14;6;14S0;6;97;2023-05-01
235;999;T;14;6;14S0;6;97;2023-06-05
235;999;T;14;6;14S0;6;97;2023-04-17
235;999;T;14;6;14S0;6;97;2023-05-15
235;999;T;14;6;14S0;6;97;2023-05-29
235;999;T;14;6;14S0;6;97;2023-04-10
235;999;T;14;6;14S0;6;97;2023-04-24
235;999;T;14;6;14S0;6;97;2023-03-27
235;999;T;14;6;14S0;6;97;2023-06-12
235;999;T;14;6;14S0;6;97;2023-05-22
357;6;M;38;6;38S0;6;86;2023-03-15
357;6;M;38;6;38S0;6;86;2023-04-19
182;6;M;38;6;38S0;6;86;2023-05-17
182;6;M;38;6;38S0;6;86;2023-05-10
182;6;M;38;6;38S0;6;86;2023-05-03
603;999;N;22;5;22S0;5;96;2023-03-31
603;999;N;22;5;22S0;5;96;2023-05-05
332;999;M;22;5;22S0;5;96;2023-04-07
332;999;M;22;5;22S0;5;96;2023-03-10
603;999;N;22;5;22S0;5;96;2023-04-28
603;999;N;22;5;22S0;5;96;2023-06-09
603;999;N;22;5;22S0;5;96;2023-05-19
332;999;M;22;5;22S0;5;96;2023-06-09
603;999;N;22;5;22S0;5;96;2023-03-24
603;999;N;22;5;22S0;5;96;2023-04-14
332;999;M;22;5;22S0;5;96;2023-04-14
332;999;M;22;5;22S0;5;96;2023-05-19
603;999;N;22;5;22S0;5;96;2023-05-12
603;999;N;22;5;22S0;5;96;2023-06-02
603;999;N;22;5;22S0;5;96;2023-03-03
332;999;M;22;5;22S0;5;96;2023-05-26
603;999;N;22;5;22S0;5;96;2023-05-26
603;999;N;22;5;22S0;5;96;2023-02-24
332;999;M;22;5;22S0;5;96;2023-06-02
332;999;M;22;5;22S0;5;96;2023-03-31
603;999;N;22;5;22S0;5;96;2023-04-21
332;999;M;22;5;22S0;5;96;2023-04-28
603;999;N;22;5;22S0;5;96;2023-03-17
603;999;N;22;5;22S0;5;96;2023-03-10
603;999;N;22;5;22S0;5;96;2023-04-07
78;6;M;46;5;46S0;5;94;2023-03-02
51;22;M;46;5;46S0;5;94;2023-03-23
73;6;M;46;5;46S0;5;94;2023-02-23
51;22;M;46;5;46S0;5;94;2023-03-09
51;22;M;46;5;46S0;5;94;2023-03-16
211;6;T;54;4;54S0;4;88;2023-03-24
202;6;T;54;4;54S0;4;88;2023-02-24
203;6;M;54;4;54S0;4;88;2023-04-03
178;6;T;54;4;54S0;4;88;2023-03-23
211;6;T;54;4;54S0;4;88;2023-03-17
203;6;M;54;4;54S0;4;88;2023-02-20
178;6;T;54;4;54S0;4;88;2023-03-30
178;6;T;54;4;54S0;4;88;2023-03-09
211;6;T;54;4;54S0;4;88;2023-03-31
198;6;T;14;6;14S0;6;90;2023-05-19
156;6;M;14;6;14S0;6;90;2023-05-19
198;6;T;14;6;14S0;6;90;2023-04-07
196;6;M;14;6;14S0;6;90;2023-03-31
159;9;T;14;6;14S0;6;90;2023-04-11
198;6;T;14;6;14S0;6;90;2023-03-31
198;6;T;14;6;14S0;6;90;2023-04-28
196;6;M;14;6;14S0;6;90;2023-05-12
198;6;T;14;6;14S0;6;90;2023-05-05
156;6;M;14;6;14S0;6;90;2023-04-14
73;6;M;30;5;30S0;5;94;2023-04-13
51;22;M;30;5;30S0;5;94;2023-03-09
78;6;M;30;5;30S0;5;94;2023-03-30
51;22;M;30;5;30S0;5;94;2023-04-06
51;22;M;30;5;30S0;5;94;2023-03-23
51;22;M;30;5;30S0;5;94;2023-03-16
159;9;T;30;5;30S0;5;90;2023-03-14
159;9;T;30;5;30S0;5;90;2023-03-07
198;6;T;30;5;30S0;5;90;2023-05-26
196;6;M;30;5;30S0;5;90;2023-03-10
196;6;M;30;5;30S0;5;90;2023-04-28
156;6;M;30;5;30S0;5;90;2023-04-07
156;6;M;30;5;30S0;5;90;2023-03-31
198;6;T;30;5;30S0;5;90;2023-03-17
196;6;M;30;5;30S0;5;90;2023-04-14
357;6;M;46;5;46S0;5;86;2023-06-28
182;6;M;46;5;46S0;5;86;2023-03-29
182;6;M;46;5;46S0;5;86;2023-03-22
357;6;M;46;5;46S0;5;86;2023-06-21
182;6;M;46;5;46S0;5;86;2023-06-14
603;999;N;54;4;54S0;4;96;2023-04-21
332;999;M;54;4;54S0;4;96;2023-04-14
332;999;M;54;4;54S0;4;96;2023-03-24
603;999;N;54;4;54S0;4;96;2023-03-17
603;999;N;54;4;54S0;4;96;2023-04-07
603;999;N;54;4;54S0;4;96;2023-03-31
603;999;N;54;4;54S0;4;96;2023-02-24
332;999;M;54;4;54S0;4;96;2023-05-12
603;999;N;54;4;54S0;4;96;2023-04-28
332;999;M;54;4;54S0;4;96;2023-03-31
332;999;M;54;4;54S0;4;96;2023-04-28
332;999;M;54;4;54S0;4;96;2023-04-21
603;999;N;54;4;54S0;4;96;2023-04-14
603;999;N;54;4;54S0;4;96;2023-03-24
603;999;N;54;4;54S0;4;96;2023-03-10
332;999;M;54;4;54S0;4;96;2023-03-17
603;999;N;54;4;54S0;4;96;2023-05-05
603;999;N;54;4;54S0;4;96;2023-03-03
603;999;N;54;4;54S0;4;96;2023-05-12
332;999;M;54;4;54S0;4;96;2023-04-07
332;999;M;54;4;54S0;4;96;2023-05-05
332;999;M;54;4;54S0;4;96;2023-03-03
357;6;M;30;5;30S0;5;86;2023-05-24
357;6;M;30;5;30S0;5;86;2023-03-08
182;6;M;30;5;30S0;5;86;2023-04-12
182;6;M;30;5;30S0;5;86;2023-04-19
182;6;M;30;5;30S0;5;86;2023-03-15
235;999;T;62;3;62S0;3;97;2023-03-20
235;999;T;62;3;62S0;3;97;2023-04-17
235;999;T;62;3;62S0;3;97;2023-05-08
235;999;T;62;3;62S0;3;97;2023-04-10
235;999;T;62;3;62S0;3;97;2023-02-27
235;999;T;62;3;62S0;3;97;2023-05-01
235;999;T;62;3;62S0;3;97;2023-03-13
235;999;T;62;3;62S0;3;97;2023-03-06
235;999;T;62;3;62S0;3;97;2023-02-20
235;999;T;62;3;62S0;3;97;2023-04-24
235;999;T;62;3;62S0;3;97;2023-03-27
235;999;T;62;3;62S0;3;97;2023-04-03
315;12;T;38;6;38S0;6;82;2023-04-04
292;12;T;38;6;38S0;6;82;2023-02-28
315;12;T;38;6;38S0;6;82;2023-03-28
292;12;T;38;6;38S0;6;82;2023-05-16
315;12;T;38;6;38S0;6;82;2023-05-09
315;12;T;38;6;38S0;6;82;2023-03-07
292;12;T;38;6;38S0;6;82;2023-03-21
315;12;T;38;6;38S0;6;82;2023-03-14
315;12;T;38;6;38S0;6;82;2023-04-25
