337;999;N;45;4;45S0;4;72;2023-05-04
336;999;N;45;4;45S0;4;72;2023-04-13
337;999;N;45;4;45S0;4;72;2023-04-20
337;999;N;45;4;45S0;4;72;2023-05-18
336;999;N;45;4;45S0;4;72;2023-04-27
188;6;T;5;5;5S0;5;68;2023-04-21
214;7;T;5;5;5S0;5;68;2023-04-07
185;6;T;5;5;5S0;5;68;2023-04-28
161;12;M;53;5;53S0;5;62;2023-07-03
161;12;M;53;5;53S0;5;62;2023-03-20
230;12;T;53;5;53S0;5;62;2023-03-13
230;12;T;53;5;53S0;5;62;2023-02-27
161;12;M;53;5;53S0;5;62;2023-04-10
230;12;T;53;5;53S0;5;62;2023-03-20
230;12;T;53;5;53S0;5;62;2023-03-27
161;12;M;53;5;53S0;5;62;2023-04-24
230;12;T;53;5;53S0;5;62;2023-06-19
161;12;M;53;5;53S0;5;62;2023-04-03
195;6;M;29;4;29S0;4;70;2023-03-06
195;6;M;29;4;29S0;4;70;2023-02-20
192;6;T;29;4;29S0;4;70;2023-03-27
192;6;T;29;4;29S0;4;70;2023-05-08
195;6;M;29;4;29S0;4;70;2023-05-15
82;6;M;29;4;29S0;4;70;2023-03-23
192;6;T;29;4;29S0;4;70;2023-06-12
9;999;M;5;5;5S0;5;76;2023-04-04
8;999;M;5;5;5S0;5;76;2023-03-31
9;999;M;5;5;5S0;5;76;2023-04-25
7;999;M;5;5;5S0;5;76;2023-04-12
8;999;M;5;5;5S0;5;76;2023-04-28
9;999;M;5;5;5S0;5;76;2023-03-28
195;6;M;37;4;37S0;4;70;2023-03-27
82;6;M;37;4;37S0;4;70;2023-04-20
82;6;M;37;4;37S0;4;70;2023-04-06
192;6;T;37;4;37S0;4;70;2023-03-06
195;6;M;37;4;37S0;4;70;2023-04-10
82;6;M;37;4;37S0;4;70;2023-05-18
192;6;T;37;4;37S0;4;70;2023-04-17
195;6;M;13;4;13S0;4;70;2023-04-24
195;6;M;13;4;13S0;4;70;2023-05-01
82;6;M;13;4;13S0;4;70;2023-06-22
192;6;T;13;4;13S0;4;70;2023-04-10
195;6;M;13;4;13S0;4;70;2023-04-03
192;6;T;13;4;13S0;4;70;2023-04-03
49;12;M;13;4;13S0;4;64;2023-04-17
278;6;T;13;4;13S0;4;64;2023-06-06
313;6;T;13;4;13S0;4;64;2023-04-25
49;12;M;13;4;13S0;4;64;2023-06-19
49;12;M;13;4;13S0;4;64;2023-04-10
49;12;M;13;4;13S0;4;64;2023-06-26
278;6;T;13;4;13S0;4;64;2023-05-23
313;6;T;13;4;13S0;4;64;2023-06-20
49;12;M;13;4;13S0;4;64;2023-06-05
313;6;T;13;4;13S0;4;64;2023-06-27
336;999;N;53;5;53S0;5;72;2023-03-23
337;999;N;53;5;53S0;5;72;2023-03-30
336;999;N;53;5;53S0;5;72;2023-03-09
336;999;N;53;5;53S0;5;72;2023-03-16
337;999;N;53;5;53S0;5;72;2023-03-02
