319;999;T;18;6;18S0;6;16;2023-03-23
318;999;T;18;6;18S0;6;16;2023-03-30
27;999;M;58;6;58S0;6;22;2023-06-13
27;999;M;58;6;58S0;6;22;2023-05-23
27;999;M;58;6;58S0;6;22;2023-04-18
27;999;M;58;6;58S0;6;22;2023-06-06
34;999;M;58;6;58S0;6;22;2023-07-12
27;999;M;58;6;58S0;6;22;2023-04-25
27;999;M;58;6;58S0;6;22;2023-05-02
27;999;M;58;6;58S0;6;22;2023-05-09
27;999;M;58;6;58S0;6;22;2023-05-16
37;999;T;58;6;58S0;6;22;2023-07-05
27;999;M;58;6;58S0;6;22;2023-03-21
316;999;T;34;6;34S0;6;20;2023-06-23
316;999;T;34;6;34S0;6;20;2023-05-12
316;999;T;34;6;34S0;6;20;2023-05-05
316;999;T;34;6;34S0;6;20;2023-03-24
316;999;T;34;6;34S0;6;20;2023-07-14
316;999;T;34;6;34S0;6;20;2023-06-09
316;999;T;34;6;34S0;6;20;2023-04-07
316;999;T;34;6;34S0;6;20;2023-07-07
316;999;T;34;6;34S0;6;20;2023-05-26
316;999;T;34;6;34S0;6;20;2023-05-19
316;999;T;34;6;34S0;6;20;2023-03-03
316;999;T;34;6;34S0;6;20;2023-04-14
316;999;T;34;6;34S0;6;20;2023-03-31
316;999;T;34;6;34S0;6;20;2023-06-02
316;999;T;34;6;34S0;6;20;2023-04-28
316;999;T;34;6;34S0;6;20;2023-03-17
316;999;T;34;6;34S0;6;20;2023-06-16
27;999;M;50;6;50S0;6;22;2023-04-18
27;999;M;50;6;50S0;6;22;2023-03-07
27;999;M;50;6;50S0;6;22;2023-05-02
27;999;M;50;6;50S0;6;22;2023-04-04
37;999;T;50;6;50S0;6;22;2023-05-24
27;999;M;50;6;50S0;6;22;2023-04-25
27;999;M;50;6;50S0;6;22;2023-04-11
34;999;M;50;6;50S0;6;22;2023-03-15
27;999;M;50;6;50S0;6;22;2023-03-28
27;999;M;50;6;50S0;6;22;2023-02-21
27;999;M;50;6;50S0;6;22;2023-05-09
325;999;M;26;6;26S0;6;26;2023-05-10
325;999;M;26;6;26S0;6;26;2023-05-31
327;999;M;26;6;26S0;6;26;2023-05-25
325;999;M;26;6;26S0;6;26;2023-05-17
325;999;M;26;6;26S0;6;26;2023-05-24
327;999;M;26;6;26S0;6;26;2023-06-15
327;999;M;26;6;26S0;6;26;2023-05-04
325;999;M;26;6;26S0;6;26;2023-03-29
12;6;T;10;6;10S0;6;28;2023-03-21
12;6;T;10;6;10S0;6;28;2023-03-14
12;6;T;10;6;10S0;6;28;2023-06-20
148;6;T;10;6;10S0;6;28;2023-07-11
21;13;T;10;6;10S0;6;28;2023-05-30
48;13;T;10;6;10S0;6;28;2023-03-28
149;6;N;10;6;10S0;6;28;2023-06-20
21;13;T;10;6;10S0;6;28;2023-04-25
12;6;T;10;6;10S0;6;28;2023-02-28
12;6;T;10;6;10S0;6;28;2023-05-23
12;6;T;10;6;10S0;6;28;2023-05-02
327;999;M;50;6;50S0;6;26;2023-06-08
327;999;M;50;6;50S0;6;26;2023-06-01
325;999;M;50;6;50S0;6;26;2023-05-17
325;999;M;50;6;50S0;6;26;2023-05-10
327;999;M;50;6;50S0;6;26;2023-04-27
325;999;M;50;6;50S0;6;26;2023-05-31
325;999;M;50;6;50S0;6;26;2023-05-03
327;999;M;50;6;50S0;6;26;2023-03-16
93;999;T;2;6;2S0;6;18;2023-03-13
94;999;T;2;6;2S0;6;18;2023-02-27
94;999;T;2;6;2S0;6;18;2023-04-03
93;999;T;2;6;2S0;6;18;2023-03-06
325;999;M;58;6;58S0;6;26;2023-06-28
327;999;M;58;6;58S0;6;26;2023-06-08
327;999;M;58;6;58S0;6;26;2023-04-06
325;999;M;58;6;58S0;6;26;2023-04-12
325;999;M;58;6;58S0;6;26;2023-05-24
325;999;M;58;6;58S0;6;26;2023-05-03
327;999;M;58;6;58S0;6;26;2023-05-18
327;999;M;58;6;58S0;6;26;2023-04-20
34;999;M;42;6;42S0;6;22;2023-05-31
27;999;M;42;6;42S0;6;22;2023-02-21
27;999;M;42;6;42S0;6;22;2023-04-11
27;999;M;42;6;42S0;6;22;2023-02-28
27;999;M;42;6;42S0;6;22;2023-03-07
27;999;M;42;6;42S0;6;22;2023-05-02
37;999;T;42;6;42S0;6;22;2023-03-15
27;999;M;42;6;42S0;6;22;2023-03-21
27;999;M;42;6;42S0;6;22;2023-04-25
27;999;M;42;6;42S0;6;22;2023-03-28
27;999;M;42;6;42S0;6;22;2023-03-14
327;999;M;42;6;42S0;6;26;2023-05-18
325;999;M;42;6;42S0;6;26;2023-06-14
325;999;M;42;6;42S0;6;26;2023-04-19
325;999;M;42;6;42S0;6;26;2023-03-08
327;999;M;42;6;42S0;6;26;2023-04-06
325;999;M;42;6;42S0;6;26;2023-05-10
325;999;M;42;6;42S0;6;26;2023-05-17
325;999;M;42;6;42S0;6;26;2023-06-07
12;6;T;26;6;26S0;6;28;2023-02-21
149;6;N;26;6;26S0;6;28;2023-07-11
21;13;T;26;6;26S0;6;28;2023-05-30
21;13;T;26;6;26S0;6;28;2023-05-23
21;13;T;26;6;26S0;6;28;2023-06-06
48;13;T;26;6;26S0;6;28;2023-06-20
12;6;T;26;6;26S0;6;28;2023-04-11
21;13;T;26;6;26S0;6;28;2023-02-28
12;6;T;26;6;26S0;6;28;2023-03-07
12;6;T;26;6;26S0;6;28;2023-05-16
148;6;T;26;6;26S0;6;28;2023-06-13
21;13;T;26;6;26S0;6;28;2023-03-21
93;999;T;10;6;10S0;6;18;2023-04-10
93;999;T;10;6;10S0;6;18;2023-02-20
94;999;T;10;6;10S0;6;18;2023-04-24
93;999;T;10;6;10S0;6;18;2023-03-06
316;999;T;18;6;18S0;6;20;2023-06-16
316;999;T;18;6;18S0;6;20;2023-03-17
316;999;T;18;6;18S0;6;20;2023-06-23
316;999;T;18;6;18S0;6;20;2023-03-10
316;999;T;18;6;18S0;6;20;2023-05-12
316;999;T;18;6;18S0;6;20;2023-05-05
316;999;T;18;6;18S0;6;20;2023-07-14
316;999;T;18;6;18S0;6;20;2023-06-09
316;999;T;18;6;18S0;6;20;2023-04-07
316;999;T;18;6;18S0;6;20;2023-05-26
316;999;T;18;6;18S0;6;20;2023-05-19
316;999;T;18;6;18S0;6;20;2023-04-14
316;999;T;18;6;18S0;6;20;2023-06-30
316;999;T;18;6;18S0;6;20;2023-03-31
316;999;T;18;6;18S0;6;20;2023-06-02
316;999;T;18;6;18S0;6;20;2023-04-28
316;999;T;18;6;18S0;6;20;2023-02-24
12;6;T;58;6;58S0;6;28;2023-05-30
149;6;N;58;6;58S0;6;28;2023-03-07
148;6;T;58;6;58S0;6;28;2023-03-21
21;13;T;58;6;58S0;6;28;2023-02-21
21;13;T;58;6;58S0;6;28;2023-05-09
21;13;T;58;6;58S0;6;28;2023-02-28
21;13;T;58;6;58S0;6;28;2023-04-18
48;13;T;58;6;58S0;6;28;2023-03-07
21;13;T;58;6;58S0;6;28;2023-04-04
21;13;T;58;6;58S0;6;28;2023-03-28
21;13;T;58;6;58S0;6;28;2023-03-14
151;999;T;2;6;2S0;6;24;2023-03-29
152;999;T;2;6;2S0;6;24;2023-04-05
151;999;T;2;6;2S0;6;24;2023-03-22
151;999;T;2;6;2S0;6;24;2023-03-15
48;13;T;50;6;50S0;6;28;2023-03-07
48;13;T;50;6;50S0;6;28;2023-05-02
148;6;T;50;6;50S0;6;28;2023-05-16
149;6;N;50;6;50S0;6;28;2023-06-13
48;13;T;50;6;50S0;6;28;2023-04-04
148;6;T;50;6;50S0;6;28;2023-04-18
48;13;T;50;6;50S0;6;28;2023-03-21
21;13;T;50;6;50S0;6;28;2023-02-21
148;6;T;50;6;50S0;6;28;2023-03-28
48;13;T;50;6;50S0;6;28;2023-02-28
12;6;T;50;6;50S0;6;28;2023-06-06
318;999;T;2;6;2S0;6;16;2023-02-23
319;999;T;2;6;2S0;6;16;2023-03-16
320;999;T;2;6;2S0;6;16;2023-03-09
94;999;T;26;6;26S0;6;18;2023-03-06
93;999;T;26;6;26S0;6;18;2023-02-20
93;999;T;26;6;26S0;6;18;2023-03-13
93;999;T;26;6;26S0;6;18;2023-02-27
93;999;T;50;6;50S0;6;18;2023-03-13
93;999;T;50;6;50S0;6;18;2023-02-27
94;999;T;50;6;50S0;6;18;2023-03-20
93;999;T;50;6;50S0;6;18;2023-04-03
93;999;T;58;6;58S0;6;18;2023-03-06
93;999;T;58;6;58S0;6;18;2023-03-20
94;999;T;58;6;58S0;6;18;2023-04-24
93;999;T;58;6;58S0;6;18;2023-04-03
152;999;T;10;6;10S0;6;24;2023-04-05
151;999;T;10;6;10S0;6;24;2023-03-22
152;999;T;10;6;10S0;6;24;2023-03-29
152;999;T;10;6;10S0;6;24;2023-03-15
148;6;T;42;6;42S0;6;28;2023-05-02
21;13;T;42;6;42S0;6;28;2023-05-23
149;6;N;42;6;42S0;6;28;2023-06-27
21;13;T;42;6;42S0;6;28;2023-04-25
48;13;T;42;6;42S0;6;28;2023-05-16
48;13;T;42;6;42S0;6;28;2023-04-18
21;13;T;42;6;42S0;6;28;2023-04-11
21;13;T;42;6;42S0;6;28;2023-06-06
21;13;T;42;6;42S0;6;28;2023-03-14
21;13;T;42;6;42S0;6;28;2023-06-27
12;6;T;42;6;42S0;6;28;2023-06-13
319;999;T;10;6;10S0;6;16;2023-03-02
318;999;T;10;6;10S0;6;16;2023-03-09
320;999;T;10;6;10S0;6;16;2023-02-23
94;999;T;42;6;42S0;6;18;2023-02-20
94;999;T;42;6;42S0;6;18;2023-03-13
93;999;T;42;6;42S0;6;18;2023-02-27
94;999;T;42;6;42S0;6;18;2023-03-20
151;999;T;26;6;26S0;6;24;2023-04-26
151;999;T;26;6;26S0;6;24;2023-05-31
152;999;T;26;6;26S0;6;24;2023-04-05
152;999;T;26;6;26S0;6;24;2023-04-19
151;999;T;50;6;50S0;6;24;2023-05-10
152;999;T;50;6;50S0;6;24;2023-06-14
152;999;T;50;6;50S0;6;24;2023-02-22
152;999;T;50;6;50S0;6;24;2023-05-17
320;999;T;26;6;26S0;6;16;2023-03-16
319;999;T;26;6;26S0;6;16;2023-02-23
318;999;T;26;6;26S0;6;16;2023-03-30
320;999;T;50;6;50S0;6;16;2023-02-23
319;999;T;50;6;50S0;6;16;2023-03-30
318;999;T;50;6;50S0;6;16;2023-03-02
316;999;T;2;6;2S0;6;20;2023-05-26
316;999;T;2;6;2S0;6;20;2023-05-12
316;999;T;2;6;2S0;6;20;2023-03-24
316;999;T;2;6;2S0;6;20;2023-04-21
316;999;T;2;6;2S0;6;20;2023-06-09
316;999;T;2;6;2S0;6;20;2023-04-07
316;999;T;2;6;2S0;6;20;2023-05-19
316;999;T;2;6;2S0;6;20;2023-03-03
316;999;T;2;6;2S0;6;20;2023-04-14
316;999;T;2;6;2S0;6;20;2023-06-02
316;999;T;2;6;2S0;6;20;2023-04-28
316;999;T;2;6;2S0;6;20;2023-02-24
316;999;T;2;6;2S0;6;20;2023-03-17
316;999;T;2;6;2S0;6;20;2023-06-23
316;999;T;2;6;2S0;6;20;2023-06-16
316;999;T;2;6;2S0;6;20;2023-03-31
316;999;T;2;6;2S0;6;20;2023-05-05
151;999;T;58;6;58S0;6;24;2023-05-03
151;999;T;58;6;58S0;6;24;2023-03-15
152;999;T;58;6;58S0;6;24;2023-03-29
151;999;T;58;6;58S0;6;24;2023-05-31
27;999;M;34;6;34S0;6;22;2023-05-30
27;999;M;34;6;34S0;6;22;2023-05-23
27;999;M;34;6;34S0;6;22;2023-06-06
27;999;M;34;6;34S0;6;22;2023-05-02
27;999;M;34;6;34S0;6;22;2023-03-21
27;999;M;34;6;34S0;6;22;2023-02-21
27;999;M;34;6;34S0;6;22;2023-06-13
37;999;T;34;6;34S0;6;22;2023-07-12
27;999;M;34;6;34S0;6;22;2023-04-18
34;999;M;34;6;34S0;6;22;2023-06-28
27;999;M;34;6;34S0;6;22;2023-04-25
319;999;T;58;6;58S0;6;16;2023-02-23
320;999;T;58;6;58S0;6;16;2023-03-09
318;999;T;58;6;58S0;6;16;2023-03-02
151;999;T;42;6;42S0;6;24;2023-05-24
152;999;T;42;6;42S0;6;24;2023-05-10
152;999;T;42;6;42S0;6;24;2023-04-05
152;999;T;42;6;42S0;6;24;2023-05-03
316;999;T;10;6;10S0;6;20;2023-04-14
316;999;T;10;6;10S0;6;20;2023-06-02
316;999;T;10;6;10S0;6;20;2023-02-24
316;999;T;10;6;10S0;6;20;2023-03-17
316;999;T;10;6;10S0;6;20;2023-05-05
316;999;T;10;6;10S0;6;20;2023-04-07
316;999;T;10;6;10S0;6;20;2023-07-07
316;999;T;10;6;10S0;6;20;2023-05-26
316;999;T;10;6;10S0;6;20;2023-05-19
316;999;T;10;6;10S0;6;20;2023-03-03
316;999;T;10;6;10S0;6;20;2023-03-10
316;999;T;10;6;10S0;6;20;2023-05-12
316;999;T;10;6;10S0;6;20;2023-06-30
316;999;T;10;6;10S0;6;20;2023-03-24
316;999;T;10;6;10S0;6;20;2023-04-21
316;999;T;10;6;10S0;6;20;2023-06-09
316;999;T;10;6;10S0;6;20;2023-06-16
319;999;T;42;6;42S0;6;16;2023-03-02
318;999;T;42;6;42S0;6;16;2023-03-23
320;999;T;42;6;42S0;6;16;2023-02-23
327;999;M;34;6;34S0;6;26;2023-03-09
327;999;M;34;6;34S0;6;26;2023-05-18
325;999;M;34;6;34S0;6;26;2023-05-10
325;999;M;34;6;34S0;6;26;2023-04-26
327;999;M;34;6;34S0;6;26;2023-04-27
325;999;M;34;6;34S0;6;26;2023-03-01
325;999;M;34;6;34S0;6;26;2023-04-12
325;999;M;34;6;34S0;6;26;2023-04-19
316;999;T;26;6;26S0;6;20;2023-03-31
316;999;T;26;6;26S0;6;20;2023-06-02
316;999;T;26;6;26S0;6;20;2023-04-28
316;999;T;26;6;26S0;6;20;2023-06-16
316;999;T;26;6;26S0;6;20;2023-03-10
316;999;T;26;6;26S0;6;20;2023-05-12
316;999;T;26;6;26S0;6;20;2023-05-05
316;999;T;26;6;26S0;6;20;2023-03-24
316;999;T;26;6;26S0;6;20;2023-06-09
316;999;T;26;6;26S0;6;20;2023-04-07
316;999;T;26;6;26S0;6;20;2023-05-26
316;999;T;26;6;26S0;6;20;2023-05-19
316;999;T;26;6;26S0;6;20;2023-03-03
316;999;T;26;6;26S0;6;20;2023-04-14
316;999;T;26;6;26S0;6;20;2023-06-30
316;999;T;26;6;26S0;6;20;2023-04-21
316;999;T;26;6;26S0;6;20;2023-03-17
316;999;T;50;6;50S0;6;20;2023-05-12
316;999;T;50;6;50S0;6;20;2023-05-05
316;999;T;50;6;50S0;6;20;2023-07-07
316;999;T;50;6;50S0;6;20;2023-05-26
316;999;T;50;6;50S0;6;20;2023-03-10
316;999;T;50;6;50S0;6;20;2023-06-16
316;999;T;50;6;50S0;6;20;2023-04-14
316;999;T;50;6;50S0;6;20;2023-03-24
316;999;T;50;6;50S0;6;20;2023-07-14
316;999;T;50;6;50S0;6;20;2023-06-09
316;999;T;50;6;50S0;6;20;2023-03-31
316;999;T;50;6;50S0;6;20;2023-05-19
316;999;T;50;6;50S0;6;20;2023-06-02
316;999;T;50;6;50S0;6;20;2023-04-21
316;999;T;50;6;50S0;6;20;2023-06-23
316;999;T;58;6;58S0;6;20;2023-06-16
316;999;T;58;6;58S0;6;20;2023-04-14
316;999;T;58;6;58S0;6;20;2023-06-30
316;999;T;58;6;58S0;6;20;2023-07-14
316;999;T;58;6;58S0;6;20;2023-06-09
316;999;T;58;6;58S0;6;20;2023-04-07
316;999;T;58;6;58S0;6;20;2023-05-19
316;999;T;58;6;58S0;6;20;2023-03-03
316;999;T;58;6;58S0;6;20;2023-04-28
316;999;T;58;6;58S0;6;20;2023-05-12
316;999;T;58;6;58S0;6;20;2023-06-23
316;999;T;58;6;58S0;6;20;2023-03-31
316;999;T;58;6;58S0;6;20;2023-07-07
316;999;T;58;6;58S0;6;20;2023-05-26
316;999;T;58;6;58S0;6;20;2023-06-02
316;999;T;58;6;58S0;6;20;2023-02-24
21;13;T;34;6;34S0;6;28;2023-03-21
48;13;T;34;6;34S0;6;28;2023-03-28
149;6;N;34;6;34S0;6;28;2023-03-14
148;6;T;34;6;34S0;6;28;2023-02-21
148;6;T;34;6;34S0;6;28;2023-02-28
21;13;T;34;6;34S0;6;28;2023-05-09
21;13;T;34;6;34S0;6;28;2023-05-16
48;13;T;34;6;34S0;6;28;2023-05-23
12;6;T;34;6;34S0;6;28;2023-04-04
21;13;T;34;6;34S0;6;28;2023-03-07
48;13;T;34;6;34S0;6;28;2023-04-11
27;999;M;18;6;18S0;6;22;2023-05-30
27;999;M;18;6;18S0;6;22;2023-05-23
34;999;M;18;6;18S0;6;22;2023-07-12
27;999;M;18;6;18S0;6;22;2023-07-04
27;999;M;18;6;18S0;6;22;2023-04-25
27;999;M;18;6;18S0;6;22;2023-03-28
27;999;M;18;6;18S0;6;22;2023-02-21
27;999;M;18;6;18S0;6;22;2023-06-20
27;999;M;18;6;18S0;6;22;2023-06-13
27;999;M;18;6;18S0;6;22;2023-07-11
27;999;M;18;6;18S0;6;22;2023-04-18
37;999;T;18;6;18S0;6;22;2023-07-05
27;999;M;18;6;18S0;6;22;2023-06-27
327;999;M;18;6;18S0;6;26;2023-03-30
325;999;M;18;6;18S0;6;26;2023-03-15
327;999;M;18;6;18S0;6;26;2023-03-23
327;999;M;18;6;18S0;6;26;2023-03-09
325;999;M;18;6;18S0;6;26;2023-03-01
327;999;M;18;6;18S0;6;26;2023-03-16
325;999;M;18;6;18S0;6;26;2023-03-22
325;999;M;18;6;18S0;6;26;2023-02-22
93;999;T;34;6;34S0;6;18;2023-05-01
94;999;T;34;6;34S0;6;18;2023-04-10
94;999;T;34;6;34S0;6;18;2023-04-03
93;999;T;34;6;34S0;6;18;2023-03-20
316;999;T;42;6;42S0;6;20;2023-07-07
316;999;T;42;6;42S0;6;20;2023-05-26
316;999;T;42;6;42S0;6;20;2023-03-10
316;999;T;42;6;42S0;6;20;2023-05-12
316;999;T;42;6;42S0;6;20;2023-05-05
316;999;T;42;6;42S0;6;20;2023-03-24
316;999;T;42;6;42S0;6;20;2023-07-14
316;999;T;42;6;42S0;6;20;2023-04-21
316;999;T;42;6;42S0;6;20;2023-06-09
316;999;T;42;6;42S0;6;20;2023-04-07
316;999;T;42;6;42S0;6;20;2023-03-31
316;999;T;42;6;42S0;6;20;2023-05-19
316;999;T;42;6;42S0;6;20;2023-04-14
316;999;T;42;6;42S0;6;20;2023-06-02
316;999;T;42;6;42S0;6;20;2023-04-28
316;999;T;42;6;42S0;6;20;2023-06-23
316;999;T;42;6;42S0;6;20;2023-06-16
27;999;M;2;6;2S0;6;22;2023-06-27
27;999;M;2;6;2S0;6;22;2023-06-13
27;999;M;2;6;2S0;6;22;2023-03-07
27;999;M;2;6;2S0;6;22;2023-07-04
37;999;T;2;6;2S0;6;22;2023-07-05
27;999;M;2;6;2S0;6;22;2023-05-09
27;999;M;2;6;2S0;6;22;2023-05-30
34;999;M;2;6;2S0;6;22;2023-06-28
27;999;M;2;6;2S0;6;22;2023-06-06
27;999;M;2;6;2S0;6;22;2023-04-04
27;999;M;2;6;2S0;6;22;2023-04-25
27;999;M;2;6;2S0;6;22;2023-07-11
12;6;T;18;6;18S0;6;28;2023-05-09
21;13;T;18;6;18S0;6;28;2023-03-07
48;13;T;18;6;18S0;6;28;2023-05-02
21;13;T;18;6;18S0;6;28;2023-04-11
21;13;T;18;6;18S0;6;28;2023-05-16
148;6;T;18;6;18S0;6;28;2023-05-23
149;6;N;18;6;18S0;6;28;2023-05-30
21;13;T;18;6;18S0;6;28;2023-04-18
149;6;N;18;6;18S0;6;28;2023-06-06
48;13;T;18;6;18S0;6;28;2023-06-06
48;13;T;18;6;18S0;6;28;2023-07-04
48;13;T;18;6;18S0;6;28;2023-06-20
48;13;T;18;6;18S0;6;28;2023-04-04
152;999;T;34;6;34S0;6;24;2023-03-08
151;999;T;34;6;34S0;6;24;2023-04-19
151;999;T;34;6;34S0;6;24;2023-03-29
151;999;T;34;6;34S0;6;24;2023-03-15
319;999;T;34;6;34S0;6;16;2023-03-23
318;999;T;34;6;34S0;6;16;2023-03-02
320;999;T;34;6;34S0;6;16;2023-02-23
